B41216	7509661.3499	4689406.9056	649.4919	B41216.asc
B46012	7509673.4601	4689378.4069	649.2154	B46012.asc
B48486	7509924.4206	4690082.9861	654.5725	B48486.asc
B48487	7509975.7601	4690142.7586	652.0962	B48487.asc
B48488	7510005.8566	4690170.0850	651.4566	B48488.asc
B48489	7510009.7628	4690164.7579	651.6662	B48489.asc
B50634	7509426.5134	4689815.5268	676.6219	B50634.asc
B50635	7509433.8405	4689825.8071	676.2879	B50635.asc
B50636	7509442.4724	4689842.8365	676.9306	B50636.asc
B50637	7509445.9775	4689854.9807	677.4125	B50637.asc
B50638	7509447.0391	4689886.4227	678.1422	B50638.asc
B53449	7511091.4684	4691036.3926	616.4817	B53449.asc
B53450	7511126.4376	4691121.5220	616.1883	B53450.asc
B53451	7511147.9990	4691172.2926	616.1823	B53451.asc
46175_stk1	7510093.896	4689461.074	637.419	
46176_stk1	7510099.798	4689452.637	637.197	
46258_stk1	7510112.972	4689462.144	636.809	
46259_stk1	7510102.338	4689461.998	636.957	
48381_stk1	7509505.456	4689989.842	665.877	
48382_stk1	7509517.720	4689987.298	665.932	
48383_stk1	7509565.945	4689962.525	665.165	
48597_stk1	7510139.261	4689876.266	650.125	
48598_stk1	7510161.952	4689856.971	649.347	
48599_stk1	7510170.670	4689847.177	649.099	
50162_stk1	7509626.148	4690017.622	659.029	
