249 7509661.3690 4689406.9270 0.0000 "41216"
279 7509673.4820 4689378.3980 0.0000 "46012"
297 7509924.4250 4690082.9950 0.0000 "48486"
298 7509975.7570 4690142.7410 0.0000 "48487"
299 7510005.8580 4690170.0680 0.0000 "48488"
300 7510009.7480 4690164.7580 0.0000 "48489"
325 7509426.5230 4689815.5220 0.0000 "50634"
326 7509433.8230 4689825.8020 0.0000 "50635"
327 7509442.4730 4689842.8510 0.0000 "50636"
328 7509445.9730 4689854.9800 0.0000 "50637"
329 7509447.0340 4689886.4390 0.0000 "50638"
356 7511091.4610 4691036.3940 0.0000 "53449"
357 7511126.4450 4691121.5280 0.0000 "53450"
358 7511147.9860 4691172.2950 0.0000 "53451"
419 7510139.2780 4689876.3060 0.0000 "48597"
420 7510161.8970 4689856.9760 0.0000 "48598"
421 7510170.6750 4689847.1720 0.0000 "48599"
425 7509505.4640 4689989.8440 0.0000 "48381"
426 7509517.6840 4689987.3040 0.0000 "48382"
427 7509565.9530 4689962.5340 0.0000 "48383"
428 7509626.1830 4690017.6100 0.0000 "50162"
433 7510093.9060 4689461.0540 0.0000 "46175"
434 7510099.8060 4689452.6240 0.0000 "46176"
439 7510113.0060 4689462.1530 0.0000 "46258"
440 7510102.3560 4689461.9730 0.0000 "46259"
