250 7509651.4630 4689393.4670 650.0070 "41217"
260 7509671.2700 4689281.4510 669.4010 "45992"
261 7509649.6410 4689311.6210 662.8610 "45993"
263 7509705.2100 4689296.0090 666.0400 "45995"
264 7509684.8490 4689262.9720 672.8490 "45996"
273 7509628.5020 4689339.0310 656.8270 "46005"
274 7509639.3910 4689324.6510 659.8120 "46006"
280 7509678.0230 4689366.4940 649.3200 "46013"
281 7509689.1210 4689338.4190 652.7910 "46014"
284 7509714.8500 4689306.0490 664.5740 "46017"
289 7509515.1000 4689708.4830 653.2750 "48283"
292 7509559.0090 4689726.8610 657.1220 "48286"
308 7509312.2530 4689702.4490 661.9440 "50614"
338 7509570.2190 4689748.6500 660.2390 "50647"
339 7509559.3790 4689740.6210 658.5130 "50648"
343 7509437.3500 4689730.5700 662.5550 "50652"
352 7511186.4260 4691158.8940 615.9580 "53369"
517 7509585.5220 4689326.5920 653.4580 "41207"
518 7509592.4620 4689336.3720 653.2350 "41208"
519 7509610.1120 4689359.9310 652.4420 "41209"
