538 7511110.5860 4691024.2040 0.0000 "53446"
539 7511140.0740 4691096.7690 0.0000 "53447"
540 7511167.3760 4691165.5350 0.0000 "53448"
578 7511110.5860 4691024.2040 0.0000 "53446"
579 7511140.0740 4691096.7690 0.0000 "53447"
580 7511167.3760 4691165.5350 0.0000 "53448"
581 7511091.4610 4691036.3940 0.0000 "53449"
582 7511126.4450 4691121.5280 0.0000 "53450"
583 7511147.9860 4691172.2950 0.0000 "53451"
584 7511148.8420 4691061.7900 0.0000 "53368"
585 7511186.4260 4691158.8940 0.0000 "53369"
53367 7511129.7110 4691012.0130 0.0000 "53367"
53368 7511148.8420 4691061.7900 0.0000 "53368"
53369 7511186.4260 4691158.8940 0.0000 "53369"
53446 7511110.5860 4691024.2040 0.0000 "53446"
53447 7511140.0740 4691096.7690 0.0000 "53447"
53448 7511167.3760 4691165.5350 0.0000 "53448"
53449 7511091.4610 4691036.3940 0.0000 "53449"
53450 7511126.4450 4691121.5280 0.0000 "53450"
53451 7511147.9860 4691172.2960 0.0000 "53451"
