288 7509497.5400 4689695.2640 0.0000 "48282"
289 7509515.1000 4689708.4830 653.2750 "48283"
290 7509520.2400 4689717.6720 0.0000 "48284"
291 7509529.8090 4689720.1020 0.0000 "48285"
292 7509559.0090 4689726.8610 657.1220 "48286"
308 7509312.2530 4689702.4490 661.9440 "50614"
309 7509340.2120 4689701.3980 0.0000 "50615"
310 7509359.4620 4689701.9470 0.0000 "50616"
311 7509310.5630 4689751.1670 0.0000 "50619"
312 7509311.2130 4689726.6080 0.0000 "50620"
313 7509311.4830 4689715.4780 0.0000 "50621"
314 7509346.1330 4689774.1860 0.0000 "50623"
315 7509343.7430 4689767.2860 0.0000 "50624"
316 7509330.4630 4689764.8460 0.0000 "50625"
317 7509320.3630 4689755.8570 0.0000 "50626"
320 7509366.1430 4689774.9950 0.0000 "50629"
321 7509374.2530 4689777.1550 0.0000 "50630"
322 7509383.4430 4689781.7540 0.0000 "50631"
323 7509400.8730 4689795.8130 0.0000 "50632"
324 7509413.0030 4689802.5430 0.0000 "50633"
325 7509426.5230 4689815.5220 0.0000 "50634"
326 7509433.8230 4689825.8020 0.0000 "50635"
327 7509442.4730 4689842.8510 0.0000 "50636"
328 7509445.9730 4689854.9800 0.0000 "50637"
329 7509447.0340 4689886.4390 0.0000 "50638"
330 7509467.5830 4689872.9090 0.0000 "50639"
331 7509467.7830 4689869.1390 0.0000 "50640"
332 7509467.5830 4689853.4700 0.0000 "50641"
333 7509467.9820 4689838.0000 0.0000 "50642"
334 7509570.9000 4689818.6280 0.0000 "50643"
335 7509639.8490 4689805.7860 0.0000 "50644"
336 7509606.5390 4689777.9380 0.0000 "50645"
337 7509594.0890 4689771.1090 0.0000 "50646"
338 7509570.2190 4689748.6500 660.2390 "50647"
339 7509559.3790 4689740.6210 658.5130 "50648"
341 7509491.7410 4689747.8620 0.0000 "50650"
342 7509452.1590 4689739.0930 0.0000 "50651"
343 7509437.3500 4689730.5700 662.5550 "50652"
344 7509426.7600 4689724.0370 0.0000 "50653"
345 7509416.2000 4689720.5700 0.0000 "50654"
346 7509384.9470 4689709.1100 0.0000 "50655"
347 7509495.5460 4689715.8130 0.0000 "50732"
349 7509495.2190 4689717.9620 0.0000 "50734"
727 7509352.3470 4689737.5900 667.5100 "156"
728 7509390.4250 4689747.6850 668.5060 "155"
729 7509408.5880 4689754.1500 668.7220 "154"
730 7509439.4790 4689769.4580 669.1780 "153"
731 7509482.0030 4689792.4830 667.6220 "145"
732 7509473.7320 4689803.5840 668.9460 "148"
733 7509466.6100 4689816.7570 670.8560 "152"
734 7509468.5530 4689817.3000 670.4000 "150"
735 7509470.4700 4689817.9290 670.2080 "151"
736 7509477.2430 4689805.5330 668.3720 "149"
737 7509485.2500 4689794.8710 667.3660 "146"
738 7509510.4230 4689759.7380 661.1990 "157"
739 7509513.8060 4689761.9270 661.1720 "50649"
740 7509515.2720 4689758.1130 660.6120 "158"
741 7509534.4610 4689772.3020 663.6960 "141"
742 7509599.7960 4689788.8020 666.7270 "142"
743 7509618.6930 4689795.7210 667.2070 "143"
744 7509499.6103 4689715.3439 653.9870 "144"
745 7509501.2855 4689698.0836 651.9670 "147"
