639 7509311.2130 4689726.6080 0.0000 "50620"
647 7509314.4630 4689735.5580 0.0000 "50627"
648 7509330.4630 4689764.8460 0.0000 "50625"
657 7509326.9330 4689731.7570 0.0000 "50628"
668 7509311.2130 4689726.6080 0.0000 "50620"
669 7509310.5630 4689751.1670 0.0000 "50619"
670 7509320.3630 4689755.8570 0.0000 "50626"
671 7509330.4630 4689764.8460 0.0000 "50625"
672 7509314.4630 4689735.5580 0.0000 "50627"
50619 7509310.5630 4689751.1670 0.0000 "50619"
50620 7509311.2130 4689726.6080 0.0000 "50620"
50625 7509330.4630 4689764.8460 0.0000 "50625"
50626 7509320.3630 4689755.8570 0.0000 "50626"
50627 7509314.4630 4689735.5580 0.0000 "50627"
50628 7509326.9330 4689731.7570 0.0000 "50628"
