186,,,0,3,7510102.4,4689927.815,650.648,,3,7510102.393,4689927.803,650.648,|3
187,,,0,4,7510182.912,4689870.343,649.082,,4,7510182.895,4689870.346,649.082,|4
417,,,0,47969,7510111.08,4689948.654,650.364,,47969,7510111.047,4689948.662,650.364,|47969
418,,,0,47970,7510093.719,4689906.976,651.257,,47970,7510093.696,4689906.977,651.257,|47970
419,,,0,48597,7510139.278,4689876.306,650.156,,48597,7510139.267,4689876.272,650.156,|48597
420,,,0,48598,7510161.897,4689856.976,649.362,,48598,7510161.945,4689856.979,649.362,|48598
421,,,0,48599,7510170.675,4689847.172,649.079,,48599,7510170.677,4689847.183,649.079,|48599
422,,,0,48618,7510178.25,4689861.515,649.102,,48618,7510178.227,4689861.541,649.102,|48618
423,,,0,48620,7510192.888,4689889.233,648.85,,48620,7510192.898,4689889.238,648.85,|48620
424,,,0,48621,7510160.559,4689912.233,649.24,,48621,7510160.53,4689912.23,649.24,|48621
,,,,,,,,,FE011,7510693.832,4691608.065,659.768,|FE01
