538 7511110.5860 4691024.2040 0.0000 "53446"
539 7511140.0740 4691096.7690 0.0000 "53447"
540 7511167.3760 4691165.5350 0.0000 "53448"
541 7509611.4710 4689304.9620 0.0000 "45999"
542 7509614.9410 4689310.8020 0.0000 "46000"
543 7509609.5720 4689317.5920 0.0000 "46001"
544 7509615.5720 4689322.8020 0.0000 "46002"
545 7509620.6220 4689338.6010 0.0000 "46003"
546 7509649.6410 4689311.6210 0.0000 "45993"
547 7509620.0510 4689296.0320 0.0000 "45998"
548 7509671.2700 4689281.4510 0.0000 "45992"
549 7509617.2620 4689354.4910 0.0000 "46004"
550 7509628.5020 4689339.0310 0.0000 "46005"
551 7509628.5020 4689339.0310 0.0000 "46005"
552 7509639.3910 4689324.6510 0.0000 "46006"
553 7509667.2910 4689359.8790 0.0000 "46010"
554 7509654.5420 4689355.5250 0.0000 "46018"
555 7509649.6410 4689311.6210 0.0000 "45993"
556 7509678.3510 4689332.2500 0.0000 "45994"
557 7509684.8490 4689262.9720 0.0000 "45996"
558 7509662.0020 4689372.4780 0.0000 "46011"
559 7509657.0620 4689383.2890 0.0000 "46032"
560 7509705.2100 4689296.0090 0.0000 "45995"
561 7509667.2910 4689359.8790 0.0000 "46010"
562 7509662.0020 4689372.4780 0.0000 "46011"
563 7509673.4820 4689378.3980 0.0000 "46012"
564 7509956.4130 4690029.4860 0.0000 "48465"
565 7509946.3740 4690046.7060 0.0000 "48476"
566 7509938.2940 4690060.5160 0.0000 "48485"
567 7509924.4250 4690082.9950 0.0000 "48486"
568 7509975.7570 4690142.7410 0.0000 "48487"
569 7510005.8580 4690170.0680 0.0000 "48488"
570 7510009.7480 4690164.7580 0.0000 "48489"
571 7510019.8470 4690139.9790 0.0000 "48490"
572 7510028.0360 4690121.6670 0.0000 "48491"
573 7510032.5560 4690111.5600 0.0000 "48492"
574 7510043.5050 4690082.8100 0.0000 "48493"
575 7510020.8650 4690071.8420 0.0000 "48494"
576 7509996.3740 4690055.3140 0.0000 "48495"
577 7509969.1230 4690040.2150 0.0000 "48496"
578 7511110.5860 4691024.2040 0.0000 "53446"
579 7511140.0740 4691096.7690 0.0000 "53447"
580 7511167.3760 4691165.5350 0.0000 "53448"
581 7511091.4610 4691036.3940 0.0000 "53449"
582 7511126.4450 4691121.5280 0.0000 "53450"
583 7511147.9860 4691172.2950 0.0000 "53451"
584 7511148.8420 4691061.7900 0.0000 "53368"
585 7511186.4260 4691158.8940 0.0000 "53369"
586 7509616.8220 4689360.6610 0.0000 "41219"
587 7509612.7320 4689355.4910 0.0000 "41220"
588 7509649.6410 4689311.6210 0.0000 "45993"
589 7509620.0510 4689296.0320 0.0000 "45998"
590 7509611.4710 4689304.9620 0.0000 "45999"
591 7509614.9410 4689310.8020 0.0000 "46000"
592 7509609.5720 4689317.5920 0.0000 "46001"
593 7509615.5720 4689322.8020 0.0000 "46002"
594 7509620.6220 4689338.6010 0.0000 "46003"
595 7509617.2620 4689354.4910 0.0000 "46004"
596 7509628.5020 4689339.0310 0.0000 "46005"
597 7509639.3910 4689324.6510 0.0000 "46006"
598 7509598.3620 4689334.6520 0.0000 "41221"
599 7509593.3120 4689313.9630 0.0000 "41222"
600 7509646.1600 4689260.7730 0.0000 "45981"
601 7509671.2700 4689281.4510 0.0000 "45992"
602 7509628.1770 4689285.0580 0.0000 "45997"
603 7509651.8400 4689252.0130 0.0000 "45982"
604 7509678.9790 4689216.6230 0.0000 "45989"
605 7509684.8490 4689262.9720 0.0000 "45996"
606 7509700.9320 4689233.6490 0.0000 "46007"
607 7509682.1490 4689217.4330 0.0000 "46008"
608 7509651.4630 4689393.4670 0.0000 "41217"
609 7509662.0020 4689372.4780 0.0000 "46011"
610 7509654.5420 4689355.5200 0.0000 "46018"
611 7509657.0620 4689383.2890 0.0000 "46032"
612 7509623.4520 4689371.7200 0.0000 "41218"
613 7509667.2910 4689359.8790 0.0000 "46010"
614 7509678.3510 4689332.2500 0.0000 "45994"
615 7509705.2100 4689296.0090 0.0000 "45995"
616 7509673.4820 4689378.3980 0.0000 "46012"
617 7509665.5690 4689399.2370 0.0000 "46023"
618 7509678.0230 4689366.4940 0.0000 "46013"
619 7509689.1210 4689338.4190 0.0000 "46014"
620 7509697.7420 4689327.1860 0.0000 "46015"
621 7509701.0300 4689323.3500 0.0000 "46016"
622 7509714.8500 4689306.0490 0.0000 "46017"
623 7509520.2400 4689717.6720 0.0000 "48284"
624 7509513.8200 4689761.9210 0.0000 "50649"
625 7509519.4300 4689720.6520 0.0000 "50733"
626 7509529.8090 4689720.1020 0.0000 "48285"
627 7509491.7410 4689747.8620 0.0000 "50650"
628 7509495.5460 4689715.8130 0.0000 "50732"
629 7509495.2190 4689717.9630 0.0000 "50734"
630 7509445.9730 4689854.9800 0.0000 "50637"
631 7509447.0340 4689886.4390 0.0000 "50638"
632 7509467.5830 4689872.9090 0.0000 "50639"
633 7509467.7830 4689869.1390 0.0000 "50640"
634 7509426.7600 4689724.0370 0.0000 "50653"
635 7509416.2000 4689720.5700 0.0000 "50654"
636 7509384.9470 4689709.1100 0.0000 "50655"
637 7509346.1330 4689774.1860 0.0000 "50623"
638 7509311.4830 4689715.4780 0.0000 "50621"
639 7509311.2130 4689726.6080 0.0000 "50620"
640 7509529.8090 4689720.1020 0.0000 "48285"
641 7509467.5830 4689853.4700 0.0000 "50641"
642 7509570.9000 4689818.6280 0.0000 "50643"
643 7509491.7410 4689747.8620 0.0000 "50650"
644 7509437.3500 4689730.5700 0.0000 "50652"
645 7509426.5230 4689815.5220 0.0000 "50634"
646 7509400.8730 4689795.8130 0.0000 "50632"
647 7509314.4630 4689735.5580 0.0000 "50627"
648 7509330.4630 4689764.8460 0.0000 "50625"
649 7509359.4620 4689701.9470 0.0000 "50616"
650 7509606.5390 4689777.9380 0.0000 "50645"
651 7509594.0890 4689771.1090 0.0000 "50646"
652 7509570.2190 4689748.6500 0.0000 "50647"
653 7509559.3790 4689740.6210 0.0000 "50648"
654 7509383.4430 4689781.7540 0.0000 "50631"
655 7509374.2530 4689777.1550 0.0000 "50630"
656 7509366.1430 4689774.9950 0.0000 "50629"
657 7509326.9330 4689731.7570 0.0000 "50628"
