249 7509661.3690 4689406.9270 0.0000 "41216"
250 7509651.4630 4689393.4670 650.0070 "41217"
251 7509623.4520 4689371.7200 0.0000 "41218"
252 7509616.8220 4689360.6610 0.0000 "41219"
260 7509671.2700 4689281.4510 669.4010 "45992"
261 7509649.6410 4689311.6210 662.8610 "45993"
262 7509678.3510 4689332.2500 0.0000 "45994"
263 7509705.2100 4689296.0090 666.0400 "45995"
264 7509684.8490 4689262.9720 672.8490 "45996"
272 7509617.2620 4689354.4910 0.0000 "46004"
273 7509628.5020 4689339.0310 656.8270 "46005"
274 7509639.3910 4689324.6510 659.8120 "46006"
277 7509667.2910 4689359.8790 0.0000 "46010"
278 7509662.0020 4689372.4780 0.0000 "46011"
279 7509673.4820 4689378.3980 0.0000 "46012"
280 7509678.0230 4689366.4940 649.3200 "46013"
281 7509689.1210 4689338.4190 652.7910 "46014"
282 7509697.7420 4689327.1860 656.6880 "46015"
283 7509701.0300 4689323.3500 658.3750 "46016"
284 7509714.8500 4689306.0490 664.5740 "46017"
285 7509654.5420 4689355.5200 0.0000 "46018"
286 7509665.5690 4689399.2370 0.0000 "46023"
287 7509657.0620 4689383.2890 0.0000 "46032"
