148 7511110.5620 4691024.1990 615.7203 "A53366"
149 7511129.6950 4691012.0310 615.7514 "A53367"
150 7511148.8450 4691061.7880 615.6627 "A53368"
151 7511167.3820 4691165.5140 616.0993 "A53448"
152 7511091.4610 4691036.4010 616.4689 "A53449"
153 7511126.4330 4691121.5280 616.1993 "A53450"
154 7511147.9930 4691172.3000 616.1968 "A53451"
350 7511129.7110 4691012.0130 0.0000 "53367"
351 7511148.8420 4691061.7900 0.0000 "53368"
352 7511186.4260 4691158.8940 0.0000 "53369"
353 7511110.5860 4691024.2040 0.0000 "53446"
354 7511140.0740 4691096.7690 0.0000 "53447"
355 7511167.3760 4691165.5350 0.0000 "53448"
356 7511091.4610 4691036.3940 0.0000 "53449"
357 7511126.4450 4691121.5280 0.0000 "53450"
358 7511147.9860 4691172.2950 0.0000 "53451"
