293 7509953.5430 4690032.8360 0.0000 "48464"
294 7509956.4130 4690029.4860 0.0000 "48465"
295 7509946.3740 4690046.7060 0.0000 "48476"
296 7509938.2940 4690060.5160 0.0000 "48485"
297 7509924.4250 4690082.9950 0.0000 "48486"
298 7509975.7570 4690142.7410 0.0000 "48487"
299 7510005.8580 4690170.0680 0.0000 "48488"
300 7510009.7480 4690164.7580 0.0000 "48489"
301 7510019.8470 4690139.9790 0.0000 "48490"
302 7510028.0360 4690121.6670 0.0000 "48491"
303 7510032.5560 4690111.5600 0.0000 "48492"
304 7510043.5050 4690082.8100 0.0000 "48493"
305 7510020.8650 4690071.8420 0.0000 "48494"
306 7509996.3740 4690055.3140 0.0000 "48495"
307 7509969.1230 4690040.2150 0.0000 "48496"
707 7509939.3060 4690058.7870 0.0000 "1"
708 7510024.5760 4690129.4050 0.0000 "2"
715 7510033.6320 4690108.7340 0.0000 "9"
716 7510030.2960 4690106.2560 0.0000 "10"
717 7510039.8910 4690081.0590 0.0000 "11"
718 7509947.4220 4690044.6790 0.0000 "12"
